区域,拼音,date,value
西部地区,Tibet,2017-10,436.8766666666667
西部地区,Tibet,2017-11,436.8766666666667
西部地区,Tibet,2017-12,436.8766666666667
西部地区,Tibet,2018-01,114.74000000000001
西部地区,Tibet,2018-02,114.74000000000001
西部地区,Tibet,2018-03,114.74000000000001
西部地区,Tibet,2018-04,238.50333333333333
西部地区,Tibet,2018-05,238.50333333333333
西部地区,Tibet,2018-06,238.50333333333333
西部地区,Tibet,2018-07,367.61999999999995
西部地区,Tibet,2018-08,367.61999999999995
西部地区,Tibet,2018-09,367.61999999999995
西部地区,Tibet,2018-10,516.13
西部地区,Tibet,2018-11,516.13
西部地区,Tibet,2018-12,516.13
西部地区,Tibet,2019-01,124.54666666666667
西部地区,Tibet,2019-02,124.54666666666667
西部地区,Tibet,2019-03,124.54666666666667
西部地区,Tibet,2019-04,263.09666666666664
西部地区,Tibet,2019-05,263.09666666666664
西部地区,Tibet,2019-06,263.09666666666664
西部地区,Tibet,2019-07,407.1466666666667
西部地区,Tibet,2019-08,407.1466666666667
西部地区,Tibet,2019-09,407.1466666666667
西部地区,Tibet,2019-10,565.9399999999999
西部地区,Tibet,2019-11,565.9399999999999
西部地区,Tibet,2019-12,565.9399999999999
西部地区,Tibet,2020-01,128.08666666666667
西部地区,Tibet,2020-02,128.08666666666667
西部地区,Tibet,2020-03,128.08666666666667
西部地区,Tibet,2020-04,278.7133333333333
西部地区,Tibet,2020-05,278.7133333333333
西部地区,Tibet,2020-06,278.7133333333333
西部地区,Tibet,2020-07,434.48333333333335
西部地区,Tibet,2020-08,434.48333333333335
西部地区,Tibet,2020-09,434.48333333333335
西部地区,Tibet,2020-10,634.2466666666667
西部地区,Tibet,2020-11,634.2466666666667
西部地区,Tibet,2020-12,634.2466666666667
西部地区,Tibet,2021-01,157.85999999999999
西部地区,Tibet,2021-02,157.85999999999999
西部地区,Tibet,2021-03,157.85999999999999
西部地区,Tibet,2021-04,307.3833333333333
西部地区,Tibet,2021-05,307.3833333333333
西部地区,Tibet,2021-06,307.3833333333333
西部地区,Tibet,2021-07,478.2733333333333
西部地区,Tibet,2021-08,478.2733333333333
西部地区,Tibet,2021-09,478.2733333333333
西部地区,Tibet,2021-10,693.39
西部地区,Tibet,2021-11,693.39
西部地区,Tibet,2021-12,693.39
西部地区,Tibet,2022-01,172.26333333333332
西部地区,Tibet,2022-02,172.26333333333332
西部地区,Tibet,2022-03,172.26333333333332
西部地区,Tibet,2022-04,324.4144
西部地区,Tibet,2022-05,324.4144
西部地区,Tibet,2022-06,324.4144
西部地区,Xinjiang,2012-01,349.65000000000003
西部地区,Xinjiang,2012-02,349.65000000000003
西部地区,Xinjiang,2012-03,349.65000000000003
西部地区,Xinjiang,2012-04,831.3033333333333
西部地区,Xinjiang,2012-05,831.3033333333333
西部地区,Xinjiang,2012-06,831.3033333333333
西部地区,Xinjiang,2012-07,1640.2299999999998
西部地区,Xinjiang,2012-08,1640.2299999999998
西部地区,Xinjiang,2012-09,1640.2299999999998
西部地区,Xinjiang,2012-10,2488.773333333333
西部地区,Xinjiang,2012-11,2488.773333333333
西部地区,Xinjiang,2012-12,2488.773333333333
西部地区,Xinjiang,2013-01,385.7166666666667
西部地区,Xinjiang,2013-02,385.7166666666667
西部地区,Xinjiang,2013-03,385.7166666666667
西部地区,Xinjiang,2013-04,923.6866666666666
西部地区,Xinjiang,2013-05,923.6866666666666
西部地区,Xinjiang,2013-06,923.6866666666666
西部地区,Xinjiang,2013-07,1817.1166666666668
西部地区,Xinjiang,2013-08,1817.1166666666668
西部地区,Xinjiang,2013-09,1817.1166666666668
西部地区,Xinjiang,2013-10,2786.7333333333336
西部地区,Xinjiang,2013-11,2786.7333333333336
西部地区,Xinjiang,2013-12,2786.7333333333336
西部地区,Xinjiang,2014-01,420.75
西部地区,Xinjiang,2014-02,420.75
西部地区,Xinjiang,2014-03,420.75
西部地区,Xinjiang,2014-04,1002.3933333333333
西部地区,Xinjiang,2014-05,1002.3933333333333
西部地区,Xinjiang,2014-06,1002.3933333333333
西部地区,Xinjiang,2014-07,1961.493333333333
西部地区,Xinjiang,2014-08,1961.493333333333
西部地区,Xinjiang,2014-09,1961.493333333333
西部地区,Xinjiang,2014-10,3088.0333333333333
西部地区,Xinjiang,2014-11,3088.0333333333333
西部地区,Xinjiang,2014-12,3088.0333333333333
西部地区,Xinjiang,2015-01,403.25
西部地区,Xinjiang,2015-02,403.25
西部地区,Xinjiang,2015-03,403.25
西部地区,Xinjiang,2015-04,1216.4933333333333
西部地区,Xinjiang,2015-05,1216.4933333333333
西部地区,Xinjiang,2015-06,1216.4933333333333
西部地区,Xinjiang,2015-07,2137.133333333333
西部地区,Xinjiang,2015-08,2137.133333333333
西部地区,Xinjiang,2015-09,2137.133333333333
西部地区,Xinjiang,2015-10,3108.2666666666664
西部地区,Xinjiang,2015-11,3108.2666666666664
西部地区,Xinjiang,2015-12,3108.2666666666664
西部地区,Xinjiang,2016-01,515.3866666666667
西部地区,Xinjiang,2016-02,515.3866666666667
西部地区,Xinjiang,2016-03,515.3866666666667
西部地区,Xinjiang,2016-04,1273.3266666666666
西部地区,Xinjiang,2016-05,1273.3266666666666
西部地区,Xinjiang,2016-06,1273.3266666666666
西部地区,Xinjiang,2016-07,2239.2633333333333
西部地区,Xinjiang,2016-08,2239.2633333333333
西部地区,Xinjiang,2016-09,2239.2633333333333
西部地区,Xinjiang,2016-10,3205.7433333333333
西部地区,Xinjiang,2016-11,3205.7433333333333
西部地区,Xinjiang,2016-12,3205.7433333333333
西部地区,Xinjiang,2017-01,597.2833333333333
西部地区,Xinjiang,2017-02,597.2833333333333
西部地区,Xinjiang,2017-03,597.2833333333333
西部地区,Xinjiang,2017-04,1454.3266666666666
西部地区,Xinjiang,2017-05,1454.3266666666666
西部地区,Xinjiang,2017-06,1454.3266666666666
西部地区,Xinjiang,2017-07,2552.116666666667
西部地区,Xinjiang,2017-08,2552.116666666667
西部地区,Xinjiang,2017-09,2552.116666666667
西部地区,Xinjiang,2017-10,3640.03
西部地区,Xinjiang,2017-11,3640.03
西部地区,Xinjiang,2017-12,3640.03
西部地区,Xinjiang,2018-01,931.8866666666667
西部地区,Xinjiang,2018-02,931.8866666666667
西部地区,Xinjiang,2018-03,931.8866666666667
西部地区,Xinjiang,2018-04,1961.4466666666667
西部地区,Xinjiang,2018-05,1961.4466666666667
西部地区,Xinjiang,2018-06,1961.4466666666667
西部地区,Xinjiang,2018-07,3037.486666666666
西部地区,Xinjiang,2018-08,3037.486666666666
西部地区,Xinjiang,2018-09,3037.486666666666
西部地区,Xinjiang,2018-10,4269.796666666666
西部地区,Xinjiang,2018-11,4269.796666666666
西部地区,Xinjiang,2018-12,4269.796666666666
西部地区,Xinjiang,2019-01,997.4533333333334
西部地区,Xinjiang,2019-02,997.4533333333334
西部地区,Xinjiang,2019-03,997.4533333333334
西部地区,Xinjiang,2019-04,2107.023333333333
西部地区,Xinjiang,2019-05,2107.023333333333
西部地区,Xinjiang,2019-06,2107.023333333333
西部地区,Xinjiang,2019-07,3260.6633333333334
西部地区,Xinjiang,2019-08,3260.6633333333334
西部地区,Xinjiang,2019-09,3260.6633333333334
西部地区,Xinjiang,2019-10,4532.37
西部地区,Xinjiang,2019-11,4532.37
西部地区,Xinjiang,2019-12,4532.37
西部地区,Xinjiang,2020-01,993.0633333333334
西部地区,Xinjiang,2020-02,993.0633333333334
西部地区,Xinjiang,2020-03,993.0633333333334
西部地区,Xinjiang,2020-04,2132.39
西部地区,Xinjiang,2020-05,2132.39
西部地区,Xinjiang,2020-06,2132.39
西部地区,Xinjiang,2020-07,3261.903333333333
西部地区,Xinjiang,2020-08,3261.903333333333
西部地区,Xinjiang,2020-09,3261.903333333333
西部地区,Xinjiang,2020-10,4600.246666666667
西部地区,Xinjiang,2020-11,4600.246666666667
西部地区,Xinjiang,2020-12,4600.246666666667
西部地区,Xinjiang,2021-01,1129.0833333333333
西部地区,Xinjiang,2021-02,1129.0833333333333
西部地区,Xinjiang,2021-03,1129.0833333333333
西部地区,Xinjiang,2021-04,2432.6733333333336
西部地区,Xinjiang,2021-05,2432.6733333333336
西部地区,Xinjiang,2021-06,2432.6733333333336
西部地区,Xinjiang,2021-07,3784.116666666667
西部地区,Xinjiang,2021-08,3784.116666666667
西部地区,Xinjiang,2021-09,3784.116666666667
西部地区,Xinjiang,2021-10,5327.883333333333
西部地区,Xinjiang,2021-11,5327.883333333333
西部地区,Xinjiang,2021-12,5327.883333333333
西部地区,Xinjiang,2022-01,1325.1000000000001
西部地区,Xinjiang,2022-02,1325.1000000000001
西部地区,Xinjiang,2022-03,1325.1000000000001
西部地区,Xinjiang,2022-04,2759.6784999999995
西部地区,Xinjiang,2022-05,2759.6784999999995
西部地区,Xinjiang,2022-06,2759.6784999999995
西部地区,Yunnan,2012-01,663.87
西部地区,Yunnan,2012-02,663.87
西部地区,Yunnan,2012-03,663.87
西部地区,Yunnan,2012-04,1388.58
西部地区,Yunnan,2012-05,1388.58
西部地区,Yunnan,2012-06,1388.58
西部地区,Yunnan,2012-07,2233.4333333333334
西部地区,Yunnan,2012-08,2233.4333333333334
西部地区,Yunnan,2012-09,2233.4333333333334
西部地区,Yunnan,2012-10,3436.6
西部地区,Yunnan,2012-11,3436.6
西部地区,Yunnan,2012-12,3436.6
西部地区,Yunnan,2013-01,753.4733333333334
西部地区,Yunnan,2013-02,753.4733333333334
西部地区,Yunnan,2013-03,753.4733333333334
西部地区,Yunnan,2013-04,1546.8633333333335
西部地区,Yunnan,2013-05,1546.8633333333335
西部地区,Yunnan,2013-06,1546.8633333333335
西部地区,Yunnan,2013-07,2515.2466666666664
西部地区,Yunnan,2013-08,2515.2466666666664
西部地区,Yunnan,2013-09,2515.2466666666664
西部地区,Yunnan,2013-10,3906.9666666666667
西部地区,Yunnan,2013-11,3906.9666666666667
西部地区,Yunnan,2013-12,3906.9666666666667
西部地区,Yunnan,2014-01,818.2433333333333
西部地区,Yunnan,2014-02,818.2433333333333
西部地区,Yunnan,2014-03,818.2433333333333
西部地区,Yunnan,2014-04,1670.11
西部地区,Yunnan,2014-05,1670.11
西部地区,Yunnan,2014-06,1670.11
西部地区,Yunnan,2014-07,2737.4733333333334
西部地区,Yunnan,2014-08,2737.4733333333334
西部地区,Yunnan,2014-09,2737.4733333333334
西部地区,Yunnan,2014-10,4271.53
西部地区,Yunnan,2014-11,4271.53
西部地区,Yunnan,2014-12,4271.53
西部地区,Yunnan,2015-01,871.2233333333334
西部地区,Yunnan,2015-02,871.2233333333334
西部地区,Yunnan,2015-03,871.2233333333334
西部地区,Yunnan,2015-04,1805.8333333333333
西部地区,Yunnan,2015-05,1805.8333333333333
西部地区,Yunnan,2015-06,1805.8333333333333
西部地区,Yunnan,2015-07,2965.7900000000004
西部地区,Yunnan,2015-08,2965.7900000000004
西部地区,Yunnan,2015-09,2965.7900000000004
西部地区,Yunnan,2015-10,4572.626666666666
西部地区,Yunnan,2015-11,4572.626666666666
西部地区,Yunnan,2015-12,4572.626666666666
西部地区,Yunnan,2016-01,921.62
西部地区,Yunnan,2016-02,921.62
西部地区,Yunnan,2016-03,921.62
西部地区,Yunnan,2016-04,1935.5233333333333
西部地区,Yunnan,2016-05,1935.5233333333333
西部地区,Yunnan,2016-06,1935.5233333333333
西部地区,Yunnan,2016-07,3178.98
西部地区,Yunnan,2016-08,3178.98
西部地区,Yunnan,2016-09,3178.98
西部地区,Yunnan,2016-10,4956.650000000001
西部地区,Yunnan,2016-11,4956.650000000001
西部地区,Yunnan,2016-12,4956.650000000001
西部地区,Yunnan,2017-01,1038.5533333333333
西部地区,Yunnan,2017-02,1038.5533333333333
西部地区,Yunnan,2017-03,1038.5533333333333
西部地区,Yunnan,2017-04,2149.27
西部地区,Yunnan,2017-05,2149.27
西部地区,Yunnan,2017-06,2149.27
西部地区,Yunnan,2017-07,3548.883333333333
西部地区,Yunnan,2017-08,3548.883333333333
西部地区,Yunnan,2017-09,3548.883333333333
西部地区,Yunnan,2017-10,5510.446666666667
西部地区,Yunnan,2017-11,5510.446666666667
西部地区,Yunnan,2017-12,5510.446666666667
西部地区,Yunnan,2018-01,1528.2299999999998
西部地区,Yunnan,2018-02,1528.2299999999998
西部地区,Yunnan,2018-03,1528.2299999999998
西部地区,Yunnan,2018-04,3196.6566666666663
西部地区,Yunnan,2018-05,3196.6566666666663
西部地区,Yunnan,2018-06,3196.6566666666663
西部地区,Yunnan,2018-07,4988.696666666667
西部地区,Yunnan,2018-08,4988.696666666667
西部地区,Yunnan,2018-09,4988.696666666667
西部地区,Yunnan,2018-10,6960.21
西部地区,Yunnan,2018-11,6960.21
西部地区,Yunnan,2018-12,6960.21
西部地区,Yunnan,2019-01,1703.64
西部地区,Yunnan,2019-02,1703.64
西部地区,Yunnan,2019-03,1703.64
西部地区,Yunnan,2019-04,3598.7766666666666
西部地区,Yunnan,2019-05,3598.7766666666666
西部地区,Yunnan,2019-06,3598.7766666666666
西部地区,Yunnan,2019-07,5569.19
西部地区,Yunnan,2019-08,5569.19
西部地区,Yunnan,2019-09,5569.19
西部地区,Yunnan,2019-10,7741.25
西部地区,Yunnan,2019-11,7741.25
西部地区,Yunnan,2019-12,7741.25
西部地区,Yunnan,2020-01,1703.5433333333333
西部地区,Yunnan,2020-02,1703.5433333333333
西部地区,Yunnan,2020-03,1703.5433333333333
西部地区,Yunnan,2020-04,3705.1366666666668
西部地区,Yunnan,2020-05,3705.1366666666668
西部地区,Yunnan,2020-06,3705.1366666666668
西部地区,Yunnan,2020-07,5832.8966666666665
西部地区,Yunnan,2020-08,5832.8966666666665
西部地区,Yunnan,2020-09,5832.8966666666665
西部地区,Yunnan,2020-10,8185.240000000001
西部地区,Yunnan,2020-11,8185.240000000001
西部地区,Yunnan,2020-12,8185.240000000001
西部地区,Yunnan,2021-01,1977.29
西部地区,Yunnan,2021-02,1977.29
西部地区,Yunnan,2021-03,1977.29
西部地区,Yunnan,2021-04,4228.996666666667
西部地区,Yunnan,2021-05,4228.996666666667
西部地区,Yunnan,2021-06,4228.996666666667
西部地区,Yunnan,2021-07,6510.806666666666
西部地区,Yunnan,2021-08,6510.806666666666
西部地区,Yunnan,2021-09,6510.806666666666
西部地区,Yunnan,2021-10,9048.92
西部地区,Yunnan,2021-11,9048.92
西部地区,Yunnan,2021-12,9048.92
西部地区,Yunnan,2022-01,2155.23
西部地区,Yunnan,2022-02,2155.23
西部地区,Yunnan,2022-03,2155.23
西部地区,Yunnan,2022-04,4488.04
西部地区,Yunnan,2022-05,4488.04
西部地区,Yunnan,2022-06,4488.04
